detail,price,tital
花都-镜湖大道-朗悦君廷-75.00㎡-南-2室1厅1卫-中楼层（17层）,1850,"
          整租·朗悦君廷 2室1厅 南        "
仅剩1间-36.00㎡-1间在租-1室1厅1卫,9480,独栋·美豪丽致酒店 白云机场T1店 机场边！可月租！丽致豪华大（双）床房/单早 1室1厅_花都大道北租房
花都-铁路西-祈福万景峰-77.00㎡-南-2室1厅1卫-高楼层（27层）,2000,"
          整租·祈福万景峰 2室1厅 南        "
仅剩2间-60.00㎡-2间在租-1室1厅1卫,1480-1500,独栋·南都物业 花都品牌店 （不短租）-民水电全采光大套房电梯房近地铁-带电梯 1室1厅_天贵四巷15号租房
花都-新区-雅居乐雍华廷二期-95.00㎡-南-2室1厅2卫-中楼层（12层）,2800,"
          整租·雅居乐雍华廷二期 2室1厅 南        "
花都-镜湖大道-自由人花园-90.00㎡-南-3室2厅1卫-高楼层（31层）,2100,"
          整租·自由人花园 3室2厅 南        "
花都-铁路西-祈福天龙苑-77.42㎡-东北-2室2厅1卫-低楼层（28层）,2000,"
          整租·祈福天龙苑 2室2厅 东北        "
仅剩2间-35.00㎡-2间在租-1室0厅1卫,1500-1600,独栋·南都物业 花都品牌店 (不短租)-民水电-9号线地铁口边两房一厅带电梯 开间_天贵四巷15号租房
花都-铁路西-天马丽苑二期-123.00㎡-南-3室2厅2卫-高楼层（34层）,2300,"
          整租·天马丽苑二期 3室2厅 南        "
花都-花山镇-合裕华亭-47.13㎡-南-1室1厅1卫-高楼层（6层）,1380,"
          整租·合裕华亭 1室1厅 南        "
花都-新区-古谷禾黄居-122.00㎡-北-3室2厅2卫-中楼层（12层）,2700,"
          整租·古谷禾黄居 3室2厅 北        "
仅剩2间-42.00㎡-2间在租-1室1厅1卫,1180-1200,独栋·南都物业 花都品牌店 （不短租）9号线花都广场-民水电-优质单间-带电梯 1室1厅_天贵四巷15号租房
花都-旧区-利丰苑-37.00㎡-西北-1室1厅1卫-高楼层（9层）,1000,"
          整租·利丰苑 1室1厅 西北        "
仅剩2间-60.00㎡-2间在租-1室0厅1卫,1480-1500,独栋·南都物业 花都品牌店 （不短租）花都广场优质大套单间民水电直租系-带电梯 开间_天贵四巷15号租房
花都-镜湖大道-美林轩逸时光-103.00㎡-南-3室2厅1卫-高楼层（15层）,2600,"
          整租·美林轩逸时光 3室2厅 南        "
仅剩2间-50.00㎡-2间在租-1室0厅1卫,1380-1400,独栋·南都物业 花都品牌店 （不短租）-民水电-花都广场近地铁优质单间直租-带电梯 开间_天贵四巷15号租房
花都-秀全街-雅居乐锦城花语集-101.00㎡-西南-3室2厅1卫-中楼层（27层）,2500,"
          整租·雅居乐锦城花语集 3室2厅 西南        "
仅剩2间-48.00㎡-2间在租-1室0厅1卫,1280-1300,独栋·南都物业 花都品牌店 （不短租）优质小套房民水电房东直租系-带电梯 开间_天贵四巷15号租房
花都-旧区-怡康花园(花都)-50.00㎡-北-1室1厅1卫-中楼层（9层）,1050,"
          整租·怡康花园(花都) 1室1厅 北        "
仅剩2间-58.00㎡-2间在租-1室1厅1卫,1250-1280,独栋·南都物业 花都品牌店 （不短租）民水电-9号线近地铁一房一厅房东直租-带电梯 1室1厅_天贵四巷15号租房
花都-镜湖大道-朗悦君廷-75.00㎡-南-2室1厅1卫-中楼层（17层）,1850,"
          整租·朗悦君廷 2室1厅 南        "
仅剩2间-33.00㎡-2间在租-1室1厅1卫,1500,独栋·晟悦·云港国际公馆 白云机场店 1个月起租！机场边上！悦居大床房 1室1厅_机场国际公寓租房
花都-镜湖大道-自由人花园-92.00㎡-南-3室2厅1卫-高楼层（31层）,2800,"
          整租·自由人花园 3室2厅 南        "
仅剩1间-38.00㎡-1间在租-1室1厅1卫,3900,独栋·晟悦·云港国际公馆 白云机场店 24小时前台！酒店服务！1月起租！臻选豪华套房 1室1厅_机场国际公寓租房
花都-旧区-华侨商业城-93.00㎡-南北-2室2厅1卫-中楼层（8层）,1600,"
          整租·华侨商业城 2室2厅 南/北        "
仅剩3间-35.00㎡-3间在租-1室1厅1卫,1800-3000,独栋·晟悦·云港国际公馆 白云机场店 1个月起租！酒店式管理！豪华大床房 1室1厅_机场国际公寓租房
花都-新区-锦尚蓬莱苑-93.00㎡-北-3室2厅1卫-低楼层（18层）,3300,"
          整租·锦尚蓬莱苑 3室2厅 北        "
仅剩2间-35.00㎡-2间在租-1室1厅1卫,2000-3000,独栋·晟悦·云港国际公馆 白云机场店 1个月起租！豪华双床房 1室1厅_机场国际公寓租房
花都-铁路西-中建·映花悦府-62.31㎡-南-2室1厅1卫-低楼层（33层）,1700,"
          整租·中建·映花悦府 2室1厅 南        "
仅剩2间-33.00㎡-2间在租-1室1厅1卫,2100,独栋·晟悦·云港国际公馆 白云机场店 1个月起租！悦居双床房 1室1厅_机场国际公寓租房
花都-花东镇-富力金港城南区-93.00㎡-南-2室2厅1卫-高楼层（19层）,1800,"
          整租·富力金港城南区 2室2厅 南        "
仅剩1间-36.00㎡-1间在租-1室1厅1卫,9480,独栋·美豪丽致酒店 白云机场T1店 机场边！可月租！丽致豪华大（双）床房/单早 1室1厅_花都大道北租房
花都-镜湖大道-自由人花园-90.00㎡-南-3室2厅1卫-高楼层（31层）,2100,"
          整租·自由人花园 3室2厅 南        "
仅剩2间-60.00㎡-2间在租-1室1厅1卫,1480-1500,独栋·南都物业 花都品牌店 （不短租）-民水电全采光大套房电梯房近地铁-带电梯 1室1厅_天贵四巷15号租房
花都-新区-雅居乐雍华廷二期-95.00㎡-南-2室1厅2卫-中楼层（12层）,2800,"
          整租·雅居乐雍华廷二期 2室1厅 南        "
花都-铁路西-祈福万景峰-77.00㎡-南-2室1厅1卫-高楼层（27层）,2000,"
          整租·祈福万景峰 2室1厅 南        "
花都-铁路西-祈福天龙苑-77.42㎡-东北-2室2厅1卫-低楼层（28层）,2000,"
          整租·祈福天龙苑 2室2厅 东北        "
仅剩2间-35.00㎡-2间在租-1室0厅1卫,1500-1600,独栋·南都物业 花都品牌店 (不短租)-民水电-9号线地铁口边两房一厅带电梯 开间_天贵四巷15号租房
花都-秀全街-雅居乐锦城花语集-101.00㎡-西南-3室2厅1卫-中楼层（27层）,2500,"
          整租·雅居乐锦城花语集 3室2厅 西南        "
花都-镜湖大道-美林轩逸时光-103.00㎡-南-3室2厅1卫-高楼层（15层）,2600,"
          整租·美林轩逸时光 3室2厅 南        "
花都-新区-古谷禾黄居-122.00㎡-北-3室2厅2卫-中楼层（12层）,2700,"
          整租·古谷禾黄居 3室2厅 北        "
仅剩2间-42.00㎡-2间在租-1室1厅1卫,1180-1200,独栋·南都物业 花都品牌店 （不短租）9号线花都广场-民水电-优质单间-带电梯 1室1厅_天贵四巷15号租房
花都-旧区-利丰苑-37.00㎡-西北-1室1厅1卫-高楼层（9层）,1000,"
          整租·利丰苑 1室1厅 西北        "
仅剩2间-60.00㎡-2间在租-1室0厅1卫,1480-1500,独栋·南都物业 花都品牌店 （不短租）花都广场优质大套单间民水电直租系-带电梯 开间_天贵四巷15号租房
花都-花山镇-合裕华亭-47.13㎡-南-1室1厅1卫-高楼层（6层）,1380,"
          整租·合裕华亭 1室1厅 南        "
仅剩2间-50.00㎡-2间在租-1室0厅1卫,1380-1400,独栋·南都物业 花都品牌店 （不短租）-民水电-花都广场近地铁优质单间直租-带电梯 开间_天贵四巷15号租房
花都-铁路西-天马丽苑二期-123.00㎡-南-3室2厅2卫-高楼层（34层）,2300,"
          整租·天马丽苑二期 3室2厅 南        "
仅剩2间-48.00㎡-2间在租-1室0厅1卫,1280-1300,独栋·南都物业 花都品牌店 （不短租）优质小套房民水电房东直租系-带电梯 开间_天贵四巷15号租房
花都-旧区-怡康花园(花都)-50.00㎡-北-1室1厅1卫-中楼层（9层）,1050,"
          整租·怡康花园(花都) 1室1厅 北        "
仅剩2间-58.00㎡-2间在租-1室1厅1卫,1250-1280,独栋·南都物业 花都品牌店 （不短租）民水电-9号线近地铁一房一厅房东直租-带电梯 1室1厅_天贵四巷15号租房
花都-花东镇-富力金港城南区-93.00㎡-南-2室2厅1卫-高楼层（19层）,1800,"
          整租·富力金港城南区 2室2厅 南        "
仅剩2间-33.00㎡-2间在租-1室1厅1卫,1500,独栋·晟悦·云港国际公馆 白云机场店 1个月起租！机场边上！悦居大床房 1室1厅_机场国际公寓租房
花都-旧区-华侨商业城-93.00㎡-南北-2室2厅1卫-中楼层（8层）,1600,"
          整租·华侨商业城 2室2厅 南/北        "
仅剩1间-38.00㎡-1间在租-1室1厅1卫,3900,独栋·晟悦·云港国际公馆 白云机场店 24小时前台！酒店服务！1月起租！臻选豪华套房 1室1厅_机场国际公寓租房
花都-新区-锦尚蓬莱苑-93.00㎡-北-3室2厅1卫-低楼层（18层）,3300,"
          整租·锦尚蓬莱苑 3室2厅 北        "
仅剩3间-35.00㎡-3间在租-1室1厅1卫,1800-3000,独栋·晟悦·云港国际公馆 白云机场店 1个月起租！酒店式管理！豪华大床房 1室1厅_机场国际公寓租房
花都-铁路西-中建·映花悦府-62.31㎡-南-2室1厅1卫-低楼层（33层）,1700,"
          整租·中建·映花悦府 2室1厅 南        "
仅剩2间-35.00㎡-2间在租-1室1厅1卫,2000-3000,独栋·晟悦·云港国际公馆 白云机场店 1个月起租！豪华双床房 1室1厅_机场国际公寓租房
花都-镜湖大道-自由人花园-92.00㎡-南-3室2厅1卫-高楼层（31层）,2800,"
          整租·自由人花园 3室2厅 南        "
仅剩2间-33.00㎡-2间在租-1室1厅1卫,2100,独栋·晟悦·云港国际公馆 白云机场店 1个月起租！悦居双床房 1室1厅_机场国际公寓租房
花都-镜湖大道-朗悦君廷-75.00㎡-南-2室1厅1卫-中楼层（17层）,1850,"
          整租·朗悦君廷 2室1厅 南        "
仅剩1间-30.00㎡-1间在租-1室1厅1卫,8880,独栋·美豪丽致酒店 白云机场T1店 可月租！豪华酒店品牌！ 丽致优雅双床房 1室1厅_花都大道北租房
花都-铁路西-祈福万景峰-77.00㎡-南-2室1厅1卫-高楼层（27层）,2000,"
          整租·祈福万景峰 2室1厅 南        "
仅剩2间-60.00㎡-2间在租-1室1厅1卫,1480-1500,独栋·南都物业 花都品牌店 （不短租）-民水电全采光大套房电梯房近地铁-带电梯 1室1厅_天贵四巷15号租房
花都-新区-雅居乐雍华廷二期-95.00㎡-南-2室1厅2卫-中楼层（12层）,2800,"
          整租·雅居乐雍华廷二期 2室1厅 南        "
花都-镜湖大道-自由人花园-90.00㎡-南-3室2厅1卫-高楼层（31层）,2100,"
          整租·自由人花园 3室2厅 南        "
花都-铁路西-祈福天龙苑-77.42㎡-东北-2室2厅1卫-低楼层（28层）,2000,"
          整租·祈福天龙苑 2室2厅 东北        "
仅剩2间-35.00㎡-2间在租-1室0厅1卫,1500-1600,独栋·南都物业 花都品牌店 (不短租)-民水电-9号线地铁口边两房一厅带电梯 开间_天贵四巷15号租房
花都-铁路西-天马丽苑二期-123.00㎡-南-3室2厅2卫-高楼层（34层）,2300,"
          整租·天马丽苑二期 3室2厅 南        "
花都-花山镇-合裕华亭-47.13㎡-南-1室1厅1卫-高楼层（6层）,1380,"
          整租·合裕华亭 1室1厅 南        "
花都-新区-古谷禾黄居-122.00㎡-北-3室2厅2卫-中楼层（12层）,2700,"
          整租·古谷禾黄居 3室2厅 北        "
仅剩2间-42.00㎡-2间在租-1室1厅1卫,1180-1200,独栋·南都物业 花都品牌店 （不短租）9号线花都广场-民水电-优质单间-带电梯 1室1厅_天贵四巷15号租房
花都-旧区-利丰苑-37.00㎡-西北-1室1厅1卫-高楼层（9层）,1000,"
          整租·利丰苑 1室1厅 西北        "
仅剩2间-60.00㎡-2间在租-1室0厅1卫,1480-1500,独栋·南都物业 花都品牌店 （不短租）花都广场优质大套单间民水电直租系-带电梯 开间_天贵四巷15号租房
花都-镜湖大道-美林轩逸时光-103.00㎡-南-3室2厅1卫-高楼层（15层）,2600,"
          整租·美林轩逸时光 3室2厅 南        "
